Run,Position,CdA
1,Neutral,0.351
2,Bracket-aero,0.325
3,Bracket-aero,0.306
4,Neutral,0.329
5,Drop-aero,0.334
6,Drop-aero,0.308
7,Bracket-aero,0.321
8,Upright,0.366
9,Forearms,0.277
10,Upright,0.363
11,Forearms,0.281
12,Neutral,0.327
13,Upright,0.356
14,Forearms,0.261
15,Drop-aero,0.333
